starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	20	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	20
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:14 2020	1609088894	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:14 2020	1609088894	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	2	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:14 2020	1609088894	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:15 2020	1609088895	1	21	22	21
Sun Dec 27 17:08:14 2020	1609088894	1	21	22	21
