starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	15	17	15
Fri Dec 25 00:07:08 2020	1608854828	1	16	17	16
Fri Dec 25 00:07:08 2020	1608854828	2	15	17	15
