starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	19
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	20	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	19
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	20	21	20
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:17 2020	1609089497	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	21	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	21	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	21	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	21	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	22
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	21
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:18 2020	1609089498	0	22	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	21	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	21	22	21
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	1	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
Sun Dec 27 17:18:17 2020	1609089497	0	22	22	22
