starttime	seconds	ctime	dtime	ttime	wait
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	2	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	2	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	3	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	2	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:41 2020	1608855881	2	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:41 2020	1608855881	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	3	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	3	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	2	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	3	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:41 2020	1608855881	2	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:41 2020	1608855881	2	19	21	19
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	3	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:41 2020	1608855881	2	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	3	18	21	18
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	21	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	21	21
Fri Dec 25 00:24:41 2020	1608855881	1	21	21	20
Fri Dec 25 00:24:41 2020	1608855881	1	21	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:41 2020	1608855881	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:41 2020	1608855881	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:41 2020	1608855881	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:41 2020	1608855881	2	19	22	19
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:41 2020	1608855881	3	19	22	19
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	22	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:41 2020	1608855881	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:41 2020	1608855881	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	22	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	2	20	22	20
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	4	17	22	17
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	1	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	21	22	21
Fri Dec 25 00:24:40 2020	1608855880	0	22	22	22
