starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	20	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	1	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	1	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	1	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	20	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	21	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	21	20
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	20
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	21
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	21
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	21
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	1	21	22	21
Sun Dec 27 17:19:20 2020	1609089560	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	21	22	21
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	1	22	22	21
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:20 2020	1609089560	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
Sun Dec 27 17:19:21 2020	1609089561	0	22	22	22
