starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:32 2020	1609085372	5	12	17	12
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	17	16
Sun Dec 27 16:09:33 2020	1609085373	1	16	18	16
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	16	18	16
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	18	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	19	17
Sun Dec 27 16:09:33 2020	1609085373	1	17	19	17
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	17	19	17
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	17
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	19	19	19
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	19	19	19
Sun Dec 27 16:09:33 2020	1609085373	1	18	19	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	20	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	20	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	20	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	20	18
Sun Dec 27 16:09:33 2020	1609085373	1	18	20	18
Sun Dec 27 16:09:33 2020	1609085373	1	19	20	19
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	22
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	22
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	22
Sun Dec 27 16:09:32 2020	1609085372	1	21	22	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	22	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	2	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	4	19	23	19
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	4	19	23	19
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:32 2020	1609085372	2	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	21	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	2	22	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	21
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	21	23	21
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	2	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	23	23	23
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	0	23	23	23
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	1	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	22	23	22
Sun Dec 27 16:09:33 2020	1609085373	2	22	23	22
Sun Dec 27 16:09:32 2020	1609085372	1	23	23	23
