starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:29 2020	1609085189	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:27 2020	1609085187	0	0	1	0
Sun Dec 27 16:06:25 2020	1609085185	0	0	1	0
Sun Dec 27 16:06:26 2020	1609085186	0	0	1	0
Sun Dec 27 16:06:28 2020	1609085188	0	0	1	0
