starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	2	28	30	28
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	2	28	30	28
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	3	27	30	27
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	2	28	30	28
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	3	27	30	27
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	3	27	30	27
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	2	29	30	28
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	2	28	30	28
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	0	30	30	30
Sun Dec 27 15:57:04 2020	1609084624	1	29	30	29
Sun Dec 27 15:57:04 2020	1609084624	1	30	30	30
Sun Dec 27 15:57:05 2020	1609084625	0	30	30	30
