starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:14 2020	1608836654	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:09 2020	1608836649	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:07 2020	1608836647	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:07 2020	1608836647	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:08 2020	1608836648	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:10 2020	1608836650	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:07 2020	1608836647	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:00 2020	1608836640	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:01 2020	1608836641	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:12 2020	1608836652	0	1	1	1
Thu Dec 24 19:04:13 2020	1608836653	0	1	1	1
Thu Dec 24 19:04:11 2020	1608836651	0	1	1	1
