starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:09:27 2020	1608836967	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	2	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	2	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	2	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	2	26	28	26
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	2	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	2	27	28	26
Thu Dec 24 19:09:29 2020	1608836969	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	2	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	1	28	28	28
Thu Dec 24 19:09:27 2020	1608836967	1	27	28	27
Thu Dec 24 19:09:28 2020	1608836968	1	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
Thu Dec 24 19:09:27 2020	1608836967	0	28	28	28
Thu Dec 24 19:09:28 2020	1608836968	1	27	28	27
