starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:36:59 2020	1609087019	5	11	16	11
Sun Dec 27 16:37:00 2020	1609087020	3	15	18	15
Sun Dec 27 16:37:00 2020	1609087020	1	17	18	17
Sun Dec 27 16:37:00 2020	1609087020	1	17	18	17
Sun Dec 27 16:37:00 2020	1609087020	1	17	18	17
Sun Dec 27 16:37:00 2020	1609087020	1	17	18	17
Sun Dec 27 16:37:00 2020	1609087020	3	15	18	15
Sun Dec 27 16:37:00 2020	1609087020	3	15	18	15
Sun Dec 27 16:37:00 2020	1609087020	2	17	18	17
Sun Dec 27 16:37:00 2020	1609087020	2	17	18	17
Sun Dec 27 16:37:00 2020	1609087020	2	17	19	17
Sun Dec 27 16:37:00 2020	1609087020	2	17	19	17
Sun Dec 27 16:37:00 2020	1609087020	1	17	19	17
Sun Dec 27 16:37:00 2020	1609087020	1	18	19	17
Sun Dec 27 16:37:00 2020	1609087020	1	18	19	18
Sun Dec 27 16:37:00 2020	1609087020	1	18	19	18
Sun Dec 27 16:37:00 2020	1609087020	1	18	19	18
Sun Dec 27 16:37:00 2020	1609087020	1	19	19	19
Sun Dec 27 16:37:00 2020	1609087020	1	18	19	18
Sun Dec 27 16:37:00 2020	1609087020	1	18	20	18
Sun Dec 27 16:37:00 2020	1609087020	1	18	20	18
Sun Dec 27 16:37:00 2020	1609087020	1	18	20	18
Sun Dec 27 16:37:00 2020	1609087020	1	18	20	18
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	19	20	19
Sun Dec 27 16:37:00 2020	1609087020	1	20	20	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	19	21	19
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	19
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	19
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	19
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	19	21	19
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
Sun Dec 27 16:36:59 2020	1609087019	1	20	21	20
Sun Dec 27 16:37:00 2020	1609087020	1	20	21	20
