starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:34:58 2020	1609086898	1	11	12	11
Sun Dec 27 16:34:58 2020	1609086898	1	12	12	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	11	13	11
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:57 2020	1609086897	2	12	13	11
Sun Dec 27 16:34:57 2020	1609086897	3	10	13	10
Sun Dec 27 16:34:57 2020	1609086897	3	10	13	10
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:57 2020	1609086897	3	10	13	10
Sun Dec 27 16:34:57 2020	1609086897	3	10	13	10
Sun Dec 27 16:34:57 2020	1609086897	3	10	13	10
Sun Dec 27 16:34:58 2020	1609086898	1	12	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	13	13	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	13	13	12
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	12	14	12
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:57 2020	1609086897	3	11	14	11
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:57 2020	1609086897	3	11	14	11
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:57 2020	1609086897	3	11	14	11
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:57 2020	1609086897	3	11	14	11
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:57 2020	1609086897	3	11	14	11
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:57 2020	1609086897	3	11	14	11
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:57 2020	1609086897	3	12	14	12
Sun Dec 27 16:34:58 2020	1609086898	1	13	14	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	14	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	13	15	13
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:57 2020	1609086897	3	12	15	12
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:57 2020	1609086897	3	12	15	12
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:57 2020	1609086897	3	12	15	12
Sun Dec 27 16:34:57 2020	1609086897	3	12	15	12
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:57 2020	1609086897	3	12	15	12
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:57 2020	1609086897	3	12	15	12
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	0	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:57 2020	1609086897	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	14	15	14
Sun Dec 27 16:34:58 2020	1609086898	1	15	15	15
