starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:22 2020	1608840082	3	18	21	18
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:22 2020	1608840082	3	18	21	18
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:22 2020	1608840082	3	18	21	18
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:22 2020	1608840082	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:22 2020	1608840082	2	19	21	19
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	19	21	19
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	2	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:19 2020	1608840079	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
Thu Dec 24 20:01:20 2020	1608840080	1	20	21	20
