starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	0	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	2	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	0	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	18	20	18
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	0	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	2	19	20	17
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	20	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	20
Sun Dec 27 16:55:15 2020	1609088115	1	19	21	19
Sun Dec 27 16:55:15 2020	1609088115	1	20	21	19
