starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	3	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	3	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	3	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	3	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	30	27
Sun Dec 27 16:54:13 2020	1609088053	2	29	30	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	30	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	30	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	30	29
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	1	29	30	29
Sun Dec 27 16:54:13 2020	1609088053	3	28	30	27
Sun Dec 27 16:54:13 2020	1609088053	2	28	30	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	2	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	4	28	31	27
Sun Dec 27 16:54:13 2020	1609088053	3	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	31	29
Sun Dec 27 16:54:13 2020	1609088053	4	28	31	28
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:14 2020	1609088054	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	1	30	31	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	31	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	4	28	32	28
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	1	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	1	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	1	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	1	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	1	31	32	31
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	3	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	1	31	32	31
Sun Dec 27 16:54:14 2020	1609088054	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	4	28	32	28
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	3	30	32	29
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	4	28	32	28
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	4	28	32	28
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	1	31	32	31
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	4	28	32	28
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:14 2020	1609088054	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	1	31	32	31
Sun Dec 27 16:54:14 2020	1609088054	3	29	32	29
Sun Dec 27 16:54:13 2020	1609088053	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	1	31	32	31
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	4	28	32	28
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	3	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	3	30	32	29
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
Sun Dec 27 16:54:13 2020	1609088053	2	30	32	30
