starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:13 2020	1608852853	1	12	13	12
Thu Dec 24 23:34:13 2020	1608852853	1	12	13	12
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	2	11	13	11
Thu Dec 24 23:34:15 2020	1608852855	2	12	14	12
Thu Dec 24 23:34:15 2020	1608852855	2	12	14	12
Thu Dec 24 23:34:13 2020	1608852853	1	12	14	12
Thu Dec 24 23:34:13 2020	1608852853	1	12	14	12
Thu Dec 24 23:34:13 2020	1608852853	1	12	14	12
Thu Dec 24 23:34:13 2020	1608852853	1	12	14	12
Thu Dec 24 23:34:15 2020	1608852855	1	12	14	12
Thu Dec 24 23:34:15 2020	1608852855	2	12	14	12
Thu Dec 24 23:34:15 2020	1608852855	2	12	14	12
Thu Dec 24 23:34:13 2020	1608852853	3	10	14	10
Thu Dec 24 23:34:15 2020	1608852855	1	13	14	13
Thu Dec 24 23:34:13 2020	1608852853	1	12	14	12
Thu Dec 24 23:34:15 2020	1608852855	1	13	14	13
Thu Dec 24 23:34:15 2020	1608852855	2	12	14	12
Thu Dec 24 23:34:15 2020	1608852855	1	13	14	13
Thu Dec 24 23:34:15 2020	1608852855	1	13	14	13
Thu Dec 24 23:34:15 2020	1608852855	2	12	14	12
Thu Dec 24 23:34:13 2020	1608852853	3	11	15	11
Thu Dec 24 23:34:13 2020	1608852853	3	11	15	11
Thu Dec 24 23:34:13 2020	1608852853	3	11	15	11
Thu Dec 24 23:34:13 2020	1608852853	3	11	15	11
Thu Dec 24 23:34:13 2020	1608852853	3	11	15	11
Thu Dec 24 23:34:13 2020	1608852853	3	11	15	11
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	1	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	13
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	13
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	13	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	13
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	15	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	15	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	15	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	15	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	13
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	3	13	16	13
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	3	13	16	13
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	3	13	16	13
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	3	13	16	13
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
Thu Dec 24 23:34:15 2020	1608852855	2	14	16	14
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:15 2020	1608852855	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	1	15	16	15
Thu Dec 24 23:34:14 2020	1608852854	2	14	16	14
