starttime	seconds	ctime	dtime	ttime	wait
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
Thu Dec 24 19:40:58 2020	1608838858	2	8	10	8
Thu Dec 24 19:40:58 2020	1608838858	2	9	11	9
Thu Dec 24 19:40:58 2020	1608838858	2	9	11	9
Thu Dec 24 19:40:58 2020	1608838858	2	9	11	9
Thu Dec 24 19:40:58 2020	1608838858	2	9	11	9
Thu Dec 24 19:40:58 2020	1608838858	2	9	11	9
Thu Dec 24 19:40:58 2020	1608838858	2	10	12	10
Thu Dec 24 19:40:58 2020	1608838858	2	10	12	10
Thu Dec 24 19:40:58 2020	1608838858	2	10	12	10
Thu Dec 24 19:40:58 2020	1608838858	2	10	12	10
Thu Dec 24 19:40:58 2020	1608838858	2	10	12	10
Thu Dec 24 19:40:58 2020	1608838858	2	10	12	10
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	11	13	11
Thu Dec 24 19:40:58 2020	1608838858	2	12	13	12
Thu Dec 24 19:40:58 2020	1608838858	2	12	14	12
Thu Dec 24 19:40:58 2020	1608838858	2	12	14	12
Thu Dec 24 19:40:58 2020	1608838858	2	12	14	12
Thu Dec 24 19:40:58 2020	1608838858	2	12	14	12
Thu Dec 24 19:40:58 2020	1608838858	2	13	14	13
Thu Dec 24 19:40:58 2020	1608838858	2	13	15	12
Thu Dec 24 19:40:58 2020	1608838858	2	13	15	13
Thu Dec 24 19:40:58 2020	1608838858	2	13	15	13
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	13	15	13
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:58 2020	1608838858	2	13	15	13
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:58 2020	1608838858	2	13	15	13
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:58 2020	1608838858	2	13	15	13
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:40:59 2020	1608838859	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
Thu Dec 24 19:41:00 2020	1608838860	1	14	15	14
