starttime	seconds	ctime	dtime	ttime	wait
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:48 2020	1609083888	1	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	1	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	1	31	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:48 2020	1609083888	1	30	31	30
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
Sun Dec 27 15:44:49 2020	1609083889	0	31	31	31
